id_cliente;cognome;nome;anno_nascita;citta_residenza;data_registrazione
1;Rossi;Luigi;1979;Palermo;2006-03-12
2;Russo;Stefania;1986;Brescia;2013-02-03
3;Ferrari;Antonio;1954;Palermo;2010-03-29
4;Esposito;Giada;1989;Monza;2014-06-09
5;Bianchi;Fabio;1980;Arezzo;2000-03-02
6;Romano;Matteo;1951;Vicenza;2004-02-07
7;Colombo;Angelo;1952;Palermo;2013-06-14
8;Bruno;Silvia;1976;Salerno;2013-11-17
9;Ricci;Pietro;1946;Firenze;2011-08-07
10;Greco;Tommaso;1964;Genova;2003-10-21
11;Marino;Erica;1948;Trento;2004-07-01
12;Gallo;Debora;1953;Sassari;2014-10-04
13;De Luca;Daniele;1989;Cesena;2000-04-03
14;Conti;Michele;1969;Taranto;2006-06-20
15;Costa;Jacopo;1958;Monza;2007-09-03
16;Mancini;Valeria;1998;Genova;2010-01-14
17;Giordano;Sara;1940;Ancona;2015-10-05
18;Rizzo;Valentina;1962;Prato;2008-08-01
19;Lombardi;Alex;1946;Novara;2003-08-28
20;Barbieri;Marta;1954;Latina;2016-07-09
21;Moretti;Nicolò;1956;Napoli;2000-12-30
22;Fontana;Eleonora;1988;Bolzano;2006-06-23
23;Caruso;Leonardo;1941;Vicenza;1997-08-26
24;Mariani;Dario;1959;Bologna;1997-02-27
25;Ferrara;Sara;2000;Giugliano in Campania;2004-10-08
26;Santoro;Veronica;1988;Catania;1996-10-18
27;Rinaldi;Stefano;1964;Udine;1996-10-03
28;Leone;Vanessa;1983;Torino;2014-09-21
29;D'Angelo;Federica;1966;Arezzo;2013-04-22
30;Longo;Monica;1970;Cagliari;1998-03-14
31;Galli;Enrico;1978;Ancona;2012-10-29
32;Martini;Nicola;1995;Sassari;2006-11-23
33;Martinelli;Beatrice;1952;Rimini;1998-01-24
34;Serra;Paola;1978;Piacenza;2003-07-31
35;Conte;Michela;1959;Siracusa;2017-03-13
36;Vitale;Giulio;1996;Cagliari;2016-06-07
37;De Santis;Gabriele;1983;Sassari;2003-11-30
38;Marchetti;Monica;1989;Venezia;2003-09-15
39;Messina;Sofia;1985;Reggio Emilia;2007-01-31
40;Gentile;Chiara;1953;Napoli;1999-04-18
41;Villa;Francesca;1961;Udine;2008-01-19
42;Marini;Debora;1999;Latina;2014-11-15
43;Lombardo;Valeria;1954;Udine;2001-04-10
44;Coppola;Laura;1989;Bergamo;2008-10-29
45;Ferri;Nicole;1966;Salerno;2015-08-30
46;Parisi;Nicola;1956;Napoli;2006-02-07
47;De Angelis;Giada;1981;Giugliano in Campania;2001-04-07
48;Bianco;Enrico;1953;Arezzo;2004-11-15
49;Amato;Debora;1988;Catania;2014-04-24
50;Fabbri;Michele;1990;Vicenza;1999-07-03
51;Gatti;Riccardo;1944;Cagliari;2012-03-12
52;Sala;Luca;1975;Modena;2006-02-01
53;Morelli;Elisa;1941;Arezzo;2004-06-16
54;Grasso;Federica;1997;Salerno;1995-12-03
55;Pellegrini;Giorgia;1962;Taranto;2002-12-01
56;Ferraro;Federico;1983;Roma;2013-07-18
57;Monti;Francesco;1982;Bolzano;2005-09-16
58;Palumbo;Anna;1947;Genova;1998-04-27
59;Grassi;Christian;1983;Genova;2010-06-12
60;Testa;Erika;1980;Andria;2003-02-22
61;Valentini;Ilaria;1990;Cagliari;1998-09-06
62;Carbone;Roberta;1986;Siracusa;1998-12-26
63;Benedetti;Claudio;1961;Novara;2012-04-25
64;Silvestri;Erika;1966;Livorno;2015-12-02
65;Farina;Salvatore;1962;Roma;1996-09-01
66;D'Amico;Alex;1969;Bergamo;2011-11-15
67;Martino;Domenico;1982;Bergamo;2010-04-05
68;Bernardi;Elena;1956;Foggia;2011-11-26
69;Caputo;Edoardo;1979;Bolzano;2009-04-05
70;Mazza;Marco;1957;Brescia;1999-09-06
71;Sanna;Ilaria;1981;Reggio Emilia;2001-10-27
72;Fiore;Lucia;1987;Milano;2013-10-09
73;De Rosa;Sara;1989;Ravenna;2011-05-10
74;Pellegrino;Nicolò;1984;Palermo;1996-08-29
75;Giuliani;Veronica;1977;Reggio Emilia;2003-08-19
76;Rizzi;Manuel;1957;Forlì;2008-04-29
77;Di Stefano;Emanuele;1988;Monza;2010-06-21
78;Cattaneo;Jessica;1983;Foggia;1996-07-08
79;Rossetti;Gianluca;1963;Cagliari;2015-08-17
80;Orlando;Giulia;1998;Ferrara;2002-09-29
81;Basile;Alessandra;1998;Arezzo;1999-01-02
82;Neri;Silvia;1999;Milano;1996-04-11
83;Barone;Stefania;1990;Reggio Calabria;2009-10-10
84;Palmieri;Roberta;1959;Vicenza;1999-10-31
85;Riva;Marco;1952;Padova;1997-05-03
86;Romeo;Luigi;1976;Torino;2000-10-12
87;Franco;Sara;1958;Torino;2009-10-20
88;Sorrentino;Elena;1942;Salerno;1998-06-29
89;Pagano;Erika;1996;Cesena;2013-07-08
90;D'Agostino;Chiara;1940;Arezzo;2003-12-02
91;Piras;Federica;1941;Siracusa;2015-05-13
92;Ruggiero;Claudio;1942;Parma;1999-09-09
93;Montanari;Laura;1999;Foggia;2008-01-03
94;Battaglia;Gabriele;1961;Foggia;2007-12-10
95;Bellini;Beatrice;1976;Bari;2001-10-14
96;Castelli;Dario;1964;Latina;2013-01-16
97;Guerra;Elisa;1980;Andria;2009-04-26
98;Poli;Martina;1969;Messina;2001-06-15
99;Valente;Manuel;1999;Trieste;2011-07-26
100;Ferretti;Nicolò;1991;Udine;1999-07-12
101;Rossi;Giuseppe;2000;Ancona;2010-12-17
102;Russo;Sofia;1970;Bari;2003-01-13
103;Ferrari;Stefano;1972;Arezzo;2009-12-14
104;Esposito;Mirko;1995;Pescara;2016-03-15
105;Bianchi;Leonardo;1956;Ferrara;2004-05-02
106;Romano;Silvia;1969;Milano;2004-08-23
107;Colombo;Valentina;1956;Prato;1997-05-10
108;Bruno;Erica;1980;Milano;2012-03-09
109;Ricci;Alice;1943;Andria;1999-02-15
110;Greco;Jacopo;1967;Roma;2014-04-15
111;Marino;Camilla;1996;Andria;2016-10-26
112;Gallo;Lucia;1982;Perugia;1997-01-22
113;De Luca;Beatrice;1956;Catania;2002-02-01
114;Conti;Cristina;1995;Napoli;2009-09-10
115;Costa;Debora;1964;Ancona;2011-11-25
116;Mancini;Filippo;1968;Forlì;2006-02-12
117;Giordano;Marco;1958;Rimini;2012-10-13
118;Rizzo;Andrea;1967;Vicenza;2000-11-25
119;Lombardi;Michele;1970;Taranto;1996-08-19
120;Barbieri;Federico;1950;Udine;2005-09-01
121;Moretti;Francesca;1986;Bolzano;2008-08-27
122;Fontana;Laura;1982;Napoli;2001-08-02
123;Caruso;Cristina;1993;Bergamo;2011-09-28
124;Mariani;Alex;1949;Messina;2014-05-09
125;Ferrara;Antonio;1958;Perugia;2013-09-01
126;Santoro;Gaia;1943;Bologna;2010-08-22
127;Rinaldi;Alessandro;1951;Catania;1997-07-06
128;Leone;Edoardo;1992;Trento;1999-11-18
129;D'Angelo;Cristina;2000;Padova;2001-01-21
130;Longo;Fabio;1955;Terni;2010-04-20
131;Galli;Giovanni;1947;Brescia;2006-09-02
132;Martini;Alessia;1986;Parma;2013-05-30
133;Martinelli;Veronica;1969;Genova;2002-08-31
134;Serra;Chiara;1965;Modena;2000-09-21
135;Conte;Gabriele;1996;Bergamo;2011-09-27
136;Vitale;Stefano;1956;Trieste;1996-12-11
137;De Santis;Paolo;1948;Monza;2015-07-15
